window_length_s,window_overlap,std_activity_threshold,mean_activity_threshold,acc_v_standing_threshold,objective_val
4.084443440871048,0.24674783189293106,0.559382000545539,0.1937003158929742,-1.083344942928175,-546.3400000000001
0.9498871211810131,0.4673991135726938,-0.3325827777219562,-0.7142663641561184,3.0177694589770603,-658.34
0.7538521056219512,0.6775990178134599,0.8771054180315008,-0.9984424683179713,9.844231185824356,-621.51
3.278666793324725,0.5893225283906248,-0.9858673895605652,-0.9538751499171685,0.4954932051677847,-683.6299999999999
2.29937437271865,0.13733253057089234,0.9475110376829188,-0.5344573191393914,-8.187871309343583,-595.13
3.2827370419988933,0.40596959301373026,0.9664617716135768,-0.06647421350403993,7.198808134726416,-657.71
3.561383923645009,0.4603994015756345,-0.9734700776802669,0.884403511369706,1.265764356910788,-649.47
2.2343742614296227,0.11277300177617136,-0.5382123487557019,-0.5179490679479765,3.6652703765091665,-602.0099999999999
3.2449849600217946,0.7665559293889317,-0.6532706929844558,-0.2178787848535182,-6.355278244238753,-655.15
3.899126346429437,0.4401246995929958,-0.5841166742636222,0.13540065563998316,-9.373734150888827,-667.69
3.809351577984468,0.5766602199780657,-0.5568262229204879,-1.0,-6.447557344346356,-621.57
4.036345188148015,0.5729025775078583,0.13289005016692212,-0.8064346907776591,3.125636100120028,-596.81
2.030699592246411,0.5897410217761457,-1.0,-0.4412172145420078,-1.9771116981635792,-654.03
3.910201190747819,0.6576493315028537,-1.0,-0.20255230247524203,1.032856539675036,-698.29
3.0867949191996296,0.662793951532496,-1.0,-0.39962875781900686,1.0804540918400711,-687.5
3.9938127567846764,0.6574007221518806,-1.0,-0.10454670325548199,1.0286053839927298,-629.4300000000001
1.395395239066843,0.9,-1.0,-0.11201054342320593,10.0,-698.1499999999999
0.5,0.9,-1.0,1.0,10.0,-683.9099999999999
5.0,0.9,-1.0,-1.0,-10.0,-659.31
0.5,0.9,-1.0,-1.0,10.0,-683.9099999999999
3.9104601159329726,0.6682038191047743,-1.0,0.46776003699179247,1.4135173415598938,-638.98
3.908762567785598,0.65732883156702,-1.0,-0.45356273060777097,0.8561092663115115,-698.29
3.909560436576915,0.6574806359085037,-1.0,0.08251837166874143,-3.985983474725466,-698.29
3.9094961324561575,0.6574866288802099,-1.0,0.7835277717442475,3.190166782643299,-698.29
3.084367488830722,0.6594789290323723,-0.9695419510273589,0.6769840513652319,-5.373929169089632,-676.53
